episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:253,Updates:253/312,Timesteps:1625600/2000000,FPS:218.0,avg_sp:792.6875,avg_xp_0_0:7.6875,avg_xp_0_1:11.125,avg_xp_1_0:12.5625,avg_xp_1_1:19.6875,avg_xp_2_0:3.375,avg_xp_2_1:21.6875,avg_xp_3_0:9.1875,avg_xp_3_1:28.75,avg_xp_4_0:21.875,avg_xp_4_1:13.9375,avg_mp:555.906015037594,value_loss:0.16189325433224439,policy_loss:-0.06190868625026089,dist_entropy:2.40648148059845,actor_grad_norm:0.1269961692392826,critic_grad_norm:0.23410974275320767,ratio:3.9916050851345064,best_i:3,average_step_rewards:1.9817187786102295
episode:254,Updates:254/312,Timesteps:1632000/2000000,FPS:218.0,avg_sp:788.8125,avg_xp_0_0:7.6875,avg_xp_0_1:23.4375,avg_xp_1_0:13.375,avg_xp_1_1:12.8125,avg_xp_2_0:3.75,avg_xp_2_1:24.1875,avg_xp_3_0:8.8125,avg_xp_3_1:23.25,avg_xp_4_0:10.75,avg_xp_4_1:9.6875,avg_mp:535.7518796992481,value_loss:0.15065475534647704,policy_loss:-0.05659782369862376,dist_entropy:2.5175606191158293,actor_grad_norm:0.1020552895963192,critic_grad_norm:0.11456677471287549,ratio:3.99493864774704,best_i:3,average_step_rewards:1.9720312356948853
episode:255,Updates:255/312,Timesteps:1638400/2000000,FPS:218.0,avg_sp:775.4375,avg_xp_0_0:11.125,avg_xp_0_1:15.625,avg_xp_1_0:14.5,avg_xp_1_1:12.8125,avg_xp_2_0:3.375,avg_xp_2_1:24.4375,avg_xp_3_0:7.9375,avg_xp_3_1:17.4375,avg_xp_4_0:9.4375,avg_xp_4_1:14.8125,avg_mp:651.0413533834586,value_loss:0.15178355276584626,policy_loss:-0.06343511019160433,dist_entropy:2.184187200665474,actor_grad_norm:0.12371155098080636,critic_grad_norm:0.12681889445520939,ratio:3.99549560546875,best_i:3,average_step_rewards:1.9385937452316284
episode:256,Updates:256/312,Timesteps:1644800/2000000,FPS:218.0,avg_sp:785.25,avg_xp_0_0:5.0,avg_xp_0_1:21.8125,avg_xp_1_0:24.8125,avg_xp_1_1:16.25,avg_xp_2_0:4.8125,avg_xp_2_1:51.0625,avg_xp_3_0:13.375,avg_xp_3_1:18.0,avg_xp_4_0:9.5,avg_xp_4_1:10.5,avg_mp:648.9511278195489,value_loss:0.18237273227423428,policy_loss:0.012512489708040374,dist_entropy:1.6944437108933925,actor_grad_norm:0.13097269758582114,critic_grad_norm:0.21470663545187563,ratio:3.9928508400917053,best_i:2,average_step_rewards:1.9631249904632568
episode:257,Updates:257/312,Timesteps:1651200/2000000,FPS:218.0,avg_sp:795.8125,avg_xp_0_0:5.625,avg_xp_0_1:20.875,avg_xp_1_0:15.625,avg_xp_1_1:12.125,avg_xp_2_0:2.4375,avg_xp_2_1:26.0625,avg_xp_3_0:17.5,avg_xp_3_1:18.5,avg_xp_4_0:19.25,avg_xp_4_1:9.0,avg_mp:540.2731829573935,value_loss:0.1915357667952776,policy_loss:0.004893056771543516,dist_entropy:1.715858768671751,actor_grad_norm:0.1765652433037758,critic_grad_norm:0.23480196485761554,ratio:3.993821907043457,best_i:2,average_step_rewards:1.9895312786102295
episode:258,Updates:258/312,Timesteps:1657600/2000000,FPS:218.0,avg_sp:778.625,avg_xp_0_0:15.8125,avg_xp_0_1:11.0,avg_xp_1_0:20.375,avg_xp_1_1:8.9375,avg_xp_2_0:3.0,avg_xp_2_1:12.875,avg_xp_3_0:10.75,avg_xp_3_1:12.6875,avg_xp_4_0:10.375,avg_xp_4_1:9.3125,avg_mp:610.5363408521304,value_loss:0.16105182971805335,policy_loss:-0.04544749504952712,dist_entropy:2.4552461206912994,actor_grad_norm:0.16966139227151872,critic_grad_norm:0.3001749224960804,ratio:3.994406819343567,best_i:3,average_step_rewards:1.9465625286102295
episode:259,Updates:259/312,Timesteps:1664000/2000000,FPS:218.0,avg_sp:789.1875,avg_xp_0_0:19.125,avg_xp_0_1:14.1875,avg_xp_1_0:9.875,avg_xp_1_1:9.75,avg_xp_2_0:3.375,avg_xp_2_1:12.5625,avg_xp_3_0:7.5,avg_xp_3_1:27.3125,avg_xp_4_0:10.0625,avg_xp_4_1:12.0625,avg_mp:535.1015037593985,value_loss:0.17785107549279927,policy_loss:-0.010521069699884889,dist_entropy:3.0183892011642457,actor_grad_norm:0.11100986152887345,critic_grad_norm:0.3748768120072782,ratio:3.9939260363578795,best_i:1,average_step_rewards:1.9729686975479126
episode:260,Updates:260/312,Timesteps:1670400/2000000,FPS:218.0,avg_sp:788.875,avg_xp_0_0:11.0,avg_xp_0_1:9.5,avg_xp_1_0:8.625,avg_xp_1_1:9.0625,avg_xp_2_0:4.5,avg_xp_2_1:38.5,avg_xp_3_0:8.1875,avg_xp_3_1:27.4375,avg_xp_4_0:24.875,avg_xp_4_1:10.0,avg_mp:645.6077694235589,value_loss:0.152757834084332,policy_loss:-0.052981099765797166,dist_entropy:2.3852928996086122,actor_grad_norm:0.1133988507091999,critic_grad_norm:0.25642370730638503,ratio:3.993392103910446,best_i:3,average_step_rewards:1.9721875190734863
episode:261,Updates:261/312,Timesteps:1676800/2000000,FPS:218.0,avg_sp:795.4375,avg_xp_0_0:10.4375,avg_xp_0_1:16.9375,avg_xp_1_0:15.0625,avg_xp_1_1:12.125,avg_xp_2_0:7.6875,avg_xp_2_1:22.375,avg_xp_3_0:10.625,avg_xp_3_1:10.5625,avg_xp_4_0:9.5,avg_xp_4_1:9.6875,avg_mp:638.3220551378446,value_loss:0.1984961388632655,policy_loss:0.002297214131931025,dist_entropy:1.6238888576626778,actor_grad_norm:0.13573187366127967,critic_grad_norm:0.22861140863969923,ratio:3.9895164132118226,best_i:2,average_step_rewards:1.9885936975479126
episode:262,Updates:262/312,Timesteps:1683200/2000000,FPS:218.0,avg_sp:782.75,avg_xp_0_0:8.25,avg_xp_0_1:16.5625,avg_xp_1_0:13.0,avg_xp_1_1:11.5,avg_xp_2_0:2.625,avg_xp_2_1:14.1875,avg_xp_3_0:15.3125,avg_xp_3_1:12.4375,avg_xp_4_0:9.5625,avg_xp_4_1:9.0,avg_mp:527.6691729323309,value_loss:0.18122613076120614,policy_loss:0.0201713283950809,dist_entropy:1.8197784386575222,actor_grad_norm:0.10048351511359215,critic_grad_norm:0.16801397972740234,ratio:3.9911273598670958,best_i:2,average_step_rewards:1.956874966621399
episode:263,Updates:263/312,Timesteps:1689600/2000000,FPS:218.0,avg_sp:785.1875,avg_xp_0_0:9.125,avg_xp_0_1:17.75,avg_xp_1_0:15.8125,avg_xp_1_1:16.625,avg_xp_2_0:1.3125,avg_xp_2_1:11.6875,avg_xp_3_0:14.25,avg_xp_3_1:23.0625,avg_xp_4_0:10.625,avg_xp_4_1:9.0,avg_mp:519.6265664160401,value_loss:0.14916359409689903,policy_loss:-0.03781101150931736,dist_entropy:2.499344992637634,actor_grad_norm:0.14953923597931862,critic_grad_norm:0.2679570003412664,ratio:3.99216143488884,best_i:3,average_step_rewards:1.9629687070846558
episode:264,Updates:264/312,Timesteps:1696000/2000000,FPS:218.0,avg_sp:796.1875,avg_xp_0_0:8.25,avg_xp_0_1:12.0,avg_xp_1_0:20.3125,avg_xp_1_1:11.8125,avg_xp_2_0:5.875,avg_xp_2_1:34.9375,avg_xp_3_0:14.625,avg_xp_3_1:12.375,avg_xp_4_0:10.4375,avg_xp_4_1:9.3125,avg_mp:637.5538847117795,value_loss:0.1514850528910756,policy_loss:-0.058132191500058036,dist_entropy:2.475401112437248,actor_grad_norm:0.1707627773284912,critic_grad_norm:0.3437336391303688,ratio:3.9953894317150116,best_i:3,average_step_rewards:1.9904687404632568
episode:265,Updates:265/312,Timesteps:1702400/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:8.0,avg_xp_0_1:16.6875,avg_xp_1_0:24.0,avg_xp_1_1:16.9375,avg_xp_2_0:0.75,avg_xp_2_1:32.125,avg_xp_3_0:14.3125,avg_xp_3_1:14.0,avg_xp_4_0:13.6875,avg_xp_4_1:10.625,avg_mp:607.9248120300751,value_loss:0.17796529103070496,policy_loss:0.023072170612991626,dist_entropy:1.8727640613913537,actor_grad_norm:0.12672804445028304,critic_grad_norm:0.16584366038441659,ratio:3.9909344255924224,best_i:2,average_step_rewards:1.9821875095367432
episode:266,Updates:266/312,Timesteps:1708800/2000000,FPS:218.0,avg_sp:795.625,avg_xp_0_0:10.0625,avg_xp_0_1:23.9375,avg_xp_1_0:9.5,avg_xp_1_1:14.3125,avg_xp_2_0:4.0625,avg_xp_2_1:15.875,avg_xp_3_0:9.375,avg_xp_3_1:11.5625,avg_xp_4_0:14.3125,avg_xp_4_1:9.5,avg_mp:611.5989974937344,value_loss:0.15202253703027963,policy_loss:-0.017349281746247593,dist_entropy:2.9394063293933868,actor_grad_norm:0.15150131210684775,critic_grad_norm:0.2933501550462097,ratio:3.99252872467041,best_i:1,average_step_rewards:1.9890625476837158
episode:267,Updates:267/312,Timesteps:1715200/2000000,FPS:218.0,avg_sp:782.4375,avg_xp_0_0:7.6875,avg_xp_0_1:11.375,avg_xp_1_0:9.125,avg_xp_1_1:11.4375,avg_xp_2_0:3.0,avg_xp_2_1:11.1875,avg_xp_3_0:8.0625,avg_xp_3_1:10.9375,avg_xp_4_0:12.3125,avg_xp_4_1:9.0,avg_mp:527.7456140350877,value_loss:0.157064551115036,policy_loss:-0.04409102957863942,dist_entropy:2.428869315981865,actor_grad_norm:0.12921623513102531,critic_grad_norm:0.2574524401221424,ratio:3.9970729470252992,best_i:0,average_step_rewards:1.9560937881469727
episode:268,Updates:268/312,Timesteps:1721600/2000000,FPS:218.0,avg_sp:782.25,avg_xp_0_0:6.0625,avg_xp_0_1:24.75,avg_xp_1_0:12.4375,avg_xp_1_1:12.4375,avg_xp_2_0:2.625,avg_xp_2_1:17.3125,avg_xp_3_0:9.375,avg_xp_3_1:9.125,avg_xp_4_0:10.875,avg_xp_4_1:11.375,avg_mp:608.6441102756892,value_loss:0.13485321439802647,policy_loss:-0.0177844927255296,dist_entropy:3.4654511213302612,actor_grad_norm:0.11719621866941451,critic_grad_norm:0.21858863942325116,ratio:3.996023339033127,best_i:4,average_step_rewards:1.955625057220459
episode:269,Updates:269/312,Timesteps:1728000/2000000,FPS:218.0,avg_sp:785.5625,avg_xp_0_0:7.6875,avg_xp_0_1:10.6875,avg_xp_1_0:18.3125,avg_xp_1_1:14.5,avg_xp_2_0:1.8125,avg_xp_2_1:18.4375,avg_xp_3_0:12.125,avg_xp_3_1:10.8125,avg_xp_4_0:10.375,avg_xp_4_1:9.125,avg_mp:602.4987468671679,value_loss:0.15438797790557146,policy_loss:-0.05372349965295979,dist_entropy:2.4444882690906526,actor_grad_norm:0.12892613261938096,critic_grad_norm:0.1615368234924972,ratio:3.9961903214454653,best_i:0,average_step_rewards:1.9639062881469727
episode:270,Updates:270/312,Timesteps:1734400/2000000,FPS:218.0,avg_sp:782.4375,avg_xp_0_0:10.1875,avg_xp_0_1:10.5,avg_xp_1_0:27.0,avg_xp_1_1:8.5625,avg_xp_2_0:3.1875,avg_xp_2_1:20.5625,avg_xp_3_0:15.8125,avg_xp_3_1:9.75,avg_xp_4_0:11.25,avg_xp_4_1:13.3125,avg_mp:606.9799498746867,value_loss:0.1753463799133897,policy_loss:-0.0376049424757241,dist_entropy:3.1552011251449583,actor_grad_norm:0.13620769754052162,critic_grad_norm:0.4910452221520245,ratio:3.9941999495029448,best_i:1,average_step_rewards:1.9560937881469727
episode:271,Updates:271/312,Timesteps:1740800/2000000,FPS:218.0,avg_sp:795.625,avg_xp_0_0:5.875,avg_xp_0_1:9.0,avg_xp_1_0:9.0625,avg_xp_1_1:10.1875,avg_xp_2_0:2.75,avg_xp_2_1:17.875,avg_xp_3_0:13.5,avg_xp_3_1:14.1875,avg_xp_4_0:13.25,avg_xp_4_1:9.6875,avg_mp:526.5563909774436,value_loss:0.14628533367067575,policy_loss:-0.022552947565445437,dist_entropy:3.22175195813179,actor_grad_norm:0.14979541376233102,critic_grad_norm:0.3175691132433712,ratio:3.995967209339142,best_i:1,average_step_rewards:1.9890625476837158
episode:272,Updates:272/312,Timesteps:1747200/2000000,FPS:218.0,avg_sp:789.5625,avg_xp_0_0:5.625,avg_xp_0_1:15.125,avg_xp_1_0:12.5,avg_xp_1_1:9.0625,avg_xp_2_0:2.8125,avg_xp_2_1:13.25,avg_xp_3_0:24.125,avg_xp_3_1:8.375,avg_xp_4_0:10.25,avg_xp_4_1:9.0,avg_mp:534.9298245614035,value_loss:0.1668993432074785,policy_loss:-0.09066885511072957,dist_entropy:2.0973606675863268,actor_grad_norm:0.11200872957706451,critic_grad_norm:0.3922489812131971,ratio:3.9953623592853544,best_i:3,average_step_rewards:1.9739062786102295
episode:273,Updates:273/312,Timesteps:1753600/2000000,FPS:218.0,avg_sp:788.375,avg_xp_0_0:9.3125,avg_xp_0_1:34.5625,avg_xp_1_0:11.625,avg_xp_1_1:9.875,avg_xp_2_0:4.1875,avg_xp_2_1:13.4375,avg_xp_3_0:7.375,avg_xp_3_1:9.9375,avg_xp_4_0:9.4375,avg_xp_4_1:9.0,avg_mp:622.624060150376,value_loss:0.14404843486845492,policy_loss:-0.03745744721762042,dist_entropy:2.3807515799999237,actor_grad_norm:0.12487475126981736,critic_grad_norm:0.2912200608290732,ratio:3.992729640007019,best_i:3,average_step_rewards:1.9709374904632568
episode:274,Updates:274/312,Timesteps:1760000/2000000,FPS:218.0,avg_sp:796.375,avg_xp_0_0:5.625,avg_xp_0_1:13.25,avg_xp_1_0:13.6875,avg_xp_1_1:16.125,avg_xp_2_0:2.8125,avg_xp_2_1:11.6875,avg_xp_3_0:7.8125,avg_xp_3_1:11.5,avg_xp_4_0:9.125,avg_xp_4_1:12.9375,avg_mp:608.4172932330827,value_loss:0.17298614736646414,policy_loss:-0.0537601028372908,dist_entropy:2.100183072686195,actor_grad_norm:0.14423606917262077,critic_grad_norm:0.19269170938059688,ratio:3.9960278987884523,best_i:0,average_step_rewards:1.9909374713897705
episode:275,Updates:275/312,Timesteps:1766400/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:9.125,avg_xp_0_1:29.4375,avg_xp_1_0:9.375,avg_xp_1_1:12.875,avg_xp_2_0:3.1875,avg_xp_2_1:17.625,avg_xp_3_0:11.0,avg_xp_3_1:6.875,avg_xp_4_0:11.0625,avg_xp_4_1:14.0625,avg_mp:623.0426065162907,value_loss:0.14627963323146104,policy_loss:-0.01851002719266661,dist_entropy:3.3004241228103637,actor_grad_norm:0.12538787722587585,critic_grad_norm:0.346048968937248,ratio:3.9949499487876894,best_i:1,average_step_rewards:1.9821875095367432
episode:276,Updates:276/312,Timesteps:1772800/2000000,FPS:218.0,avg_sp:796.0,avg_xp_0_0:4.5,avg_xp_0_1:12.375,avg_xp_1_0:10.4375,avg_xp_1_1:9.5625,avg_xp_2_0:9.125,avg_xp_2_1:29.9375,avg_xp_3_0:7.125,avg_xp_3_1:11.875,avg_xp_4_0:14.6875,avg_xp_4_1:9.0,avg_mp:640.8458646616541,value_loss:0.16693122927099466,policy_loss:-0.06015052335089455,dist_entropy:2.244036979973316,actor_grad_norm:0.127511814981699,critic_grad_norm:0.1222128982655704,ratio:3.996095913648605,best_i:0,average_step_rewards:1.9900000095367432
episode:277,Updates:277/312,Timesteps:1779200/2000000,FPS:218.0,avg_sp:796.1875,avg_xp_0_0:5.0,avg_xp_0_1:8.625,avg_xp_1_0:8.8125,avg_xp_1_1:9.25,avg_xp_2_0:3.9375,avg_xp_2_1:20.5,avg_xp_3_0:7.625,avg_xp_3_1:9.5625,avg_xp_4_0:18.0625,avg_xp_4_1:9.5,avg_mp:534.7919799498746,value_loss:0.19744092132896185,policy_loss:0.0034956895507992415,dist_entropy:1.678642713278532,actor_grad_norm:0.10367193892598152,critic_grad_norm:0.2033064379822463,ratio:3.996894669532776,best_i:2,average_step_rewards:1.9904687404632568
episode:278,Updates:278/312,Timesteps:1785600/2000000,FPS:218.0,avg_sp:789.0625,avg_xp_0_0:7.8125,avg_xp_0_1:20.125,avg_xp_1_0:11.25,avg_xp_1_1:13.375,avg_xp_2_0:4.25,avg_xp_2_1:11.4375,avg_xp_3_0:11.375,avg_xp_3_1:9.0625,avg_xp_4_0:11.1875,avg_xp_4_1:11.75,avg_mp:621.6503759398496,value_loss:0.14488711580634117,policy_loss:-0.020747702448024413,dist_entropy:3.4842653453350065,actor_grad_norm:0.13616912811994553,critic_grad_norm:0.25467501729726794,ratio:3.9961558997631075,best_i:4,average_step_rewards:1.97265625
episode:279,Updates:279/312,Timesteps:1792000/2000000,FPS:218.0,avg_sp:782.625,avg_xp_0_0:11.1875,avg_xp_0_1:17.1875,avg_xp_1_0:8.9375,avg_xp_1_1:8.625,avg_xp_2_0:2.0625,avg_xp_2_1:11.1875,avg_xp_3_0:10.375,avg_xp_3_1:8.0,avg_xp_4_0:10.5625,avg_xp_4_1:11.5625,avg_mp:613.9022556390977,value_loss:0.1602403147146106,policy_loss:-0.058309255223390456,dist_entropy:2.164077806472778,actor_grad_norm:0.11184846162796021,critic_grad_norm:0.10619454099796713,ratio:3.9969649255275725,best_i:0,average_step_rewards:1.9565625190734863
episode:280,Updates:280/312,Timesteps:1798400/2000000,FPS:218.0,avg_sp:793.0625,avg_xp_0_0:4.75,avg_xp_0_1:18.5625,avg_xp_1_0:11.0,avg_xp_1_1:8.9375,avg_xp_2_0:4.625,avg_xp_2_1:42.25,avg_xp_3_0:10.75,avg_xp_3_1:8.8125,avg_xp_4_0:11.5,avg_xp_4_1:12.4375,avg_mp:638.625313283208,value_loss:0.14947689939290285,policy_loss:-0.05380899372897916,dist_entropy:2.390731045603752,actor_grad_norm:0.20750764161348342,critic_grad_norm:0.17361989943310618,ratio:3.9984810173511507,best_i:0,average_step_rewards:1.9826562404632568
episode:281,Updates:281/312,Timesteps:1804800/2000000,FPS:218.0,avg_sp:785.375,avg_xp_0_0:12.5,avg_xp_0_1:11.0,avg_xp_1_0:8.75,avg_xp_1_1:9.125,avg_xp_2_0:3.75,avg_xp_2_1:10.9375,avg_xp_3_0:10.0,avg_xp_3_1:9.25,avg_xp_4_0:11.5,avg_xp_4_1:9.6875,avg_mp:604.1766917293234,value_loss:0.1723278507590294,policy_loss:0.028310023309170717,dist_entropy:1.6268328845500946,actor_grad_norm:0.11569265648722649,critic_grad_norm:0.22976458836346864,ratio:3.9940424382686617,best_i:2,average_step_rewards:1.963437557220459
episode:282,Updates:282/312,Timesteps:1811200/2000000,FPS:218.0,avg_sp:796.1875,avg_xp_0_0:9.0625,avg_xp_0_1:11.5,avg_xp_1_0:8.75,avg_xp_1_1:12.375,avg_xp_2_0:2.8125,avg_xp_2_1:11.5,avg_xp_3_0:8.9375,avg_xp_3_1:9.5,avg_xp_4_0:14.5,avg_xp_4_1:10.875,avg_mp:518.65664160401,value_loss:0.13986381236463785,policy_loss:-0.04621084420259208,dist_entropy:2.565318527817726,actor_grad_norm:0.13881186544895172,critic_grad_norm:0.18644723873585461,ratio:3.9968282341957093,best_i:0,average_step_rewards:1.9904687404632568
episode:283,Updates:283/312,Timesteps:1817600/2000000,FPS:218.0,avg_sp:793.25,avg_xp_0_0:4.8125,avg_xp_0_1:13.375,avg_xp_1_0:8.625,avg_xp_1_1:8.625,avg_xp_2_0:2.8125,avg_xp_2_1:12.0,avg_xp_3_0:9.125,avg_xp_3_1:13.3125,avg_xp_4_0:9.5,avg_xp_4_1:9.0,avg_mp:544.1854636591479,value_loss:0.1467996148392558,policy_loss:-0.037153221240380854,dist_entropy:3.3726215183734896,actor_grad_norm:0.13048148825764655,critic_grad_norm:0.22947421427816153,ratio:3.998090237379074,best_i:4,average_step_rewards:1.9831249713897705
episode:284,Updates:284/312,Timesteps:1824000/2000000,FPS:218.0,avg_sp:792.6875,avg_xp_0_0:4.0,avg_xp_0_1:13.125,avg_xp_1_0:10.625,avg_xp_1_1:11.0,avg_xp_2_0:5.0,avg_xp_2_1:13.3125,avg_xp_3_0:14.5,avg_xp_3_1:10.5625,avg_xp_4_0:10.5,avg_xp_4_1:9.0,avg_mp:542.092731829574,value_loss:0.149391814135015,policy_loss:-0.051237214603609124,dist_entropy:2.5022767037153244,actor_grad_norm:0.13328333869576453,critic_grad_norm:0.20440027001313865,ratio:3.9971406042575834,best_i:3,average_step_rewards:1.9817187786102295
episode:285,Updates:285/312,Timesteps:1830400/2000000,FPS:218.0,avg_sp:789.9375,avg_xp_0_0:4.625,avg_xp_0_1:8.8125,avg_xp_1_0:20.5625,avg_xp_1_1:11.5,avg_xp_2_0:3.5625,avg_xp_2_1:13.3125,avg_xp_3_0:13.75,avg_xp_3_1:12.125,avg_xp_4_0:14.75,avg_xp_4_1:9.0,avg_mp:608.8295739348371,value_loss:0.14331256579607726,policy_loss:-0.05038044653287947,dist_entropy:2.6658886849880217,actor_grad_norm:0.14263541325926782,critic_grad_norm:0.18898416133597493,ratio:3.994532322883606,best_i:3,average_step_rewards:1.9748437404632568
episode:286,Updates:286/312,Timesteps:1836800/2000000,FPS:218.0,avg_sp:786.3125,avg_xp_0_0:4.0,avg_xp_0_1:9.125,avg_xp_1_0:8.5625,avg_xp_1_1:11.5625,avg_xp_2_0:4.0625,avg_xp_2_1:11.375,avg_xp_3_0:6.125,avg_xp_3_1:19.0,avg_xp_4_0:16.5625,avg_xp_4_1:9.0,avg_mp:531.719298245614,value_loss:0.15601710602641106,policy_loss:-0.03162883748590541,dist_entropy:3.065435254573822,actor_grad_norm:0.13433358147740365,critic_grad_norm:0.17054585958831012,ratio:3.9921657621860502,best_i:1,average_step_rewards:1.9657812118530273
episode:287,Updates:287/312,Timesteps:1843200/2000000,FPS:218.0,avg_sp:792.3125,avg_xp_0_0:5.25,avg_xp_0_1:18.9375,avg_xp_1_0:11.125,avg_xp_1_1:17.0625,avg_xp_2_0:2.8125,avg_xp_2_1:14.25,avg_xp_3_0:11.5625,avg_xp_3_1:9.8125,avg_xp_4_0:9.125,avg_xp_4_1:10.1875,avg_mp:595.0263157894736,value_loss:0.13359425999224186,policy_loss:-0.027217623160856342,dist_entropy:3.445860689878464,actor_grad_norm:0.18492233976721764,critic_grad_norm:0.12451305617578327,ratio:3.996831530332565,best_i:4,average_step_rewards:1.9807811975479126
episode:288,Updates:288/312,Timesteps:1849600/2000000,FPS:218.0,avg_sp:796.375,avg_xp_0_0:4.875,avg_xp_0_1:13.8125,avg_xp_1_0:8.9375,avg_xp_1_1:9.0625,avg_xp_2_0:4.0,avg_xp_2_1:11.5625,avg_xp_3_0:6.625,avg_xp_3_1:11.5625,avg_xp_4_0:15.0625,avg_xp_4_1:9.0,avg_mp:539.422305764411,value_loss:0.1614738956093788,policy_loss:-0.03045018231345482,dist_entropy:3.0972855985164642,actor_grad_norm:0.18058106452226638,critic_grad_norm:0.24646062345709652,ratio:3.9957311034202574,best_i:1,average_step_rewards:1.9909374713897705
episode:289,Updates:289/312,Timesteps:1856000/2000000,FPS:218.0,avg_sp:785.3125,avg_xp_0_0:3.8125,avg_xp_0_1:9.9375,avg_xp_1_0:8.75,avg_xp_1_1:8.875,avg_xp_2_0:4.125,avg_xp_2_1:10.1875,avg_xp_3_0:16.25,avg_xp_3_1:16.625,avg_xp_4_0:9.125,avg_xp_4_1:9.0,avg_mp:541.8458646616541,value_loss:0.14078200981020927,policy_loss:-0.024525279013537273,dist_entropy:3.331119513511658,actor_grad_norm:0.13003395721316338,critic_grad_norm:0.21021406557410954,ratio:3.9966713726520537,best_i:4,average_step_rewards:1.963281273841858
episode:290,Updates:290/312,Timesteps:1862400/2000000,FPS:218.0,avg_sp:793.25,avg_xp_0_0:3.0,avg_xp_0_1:15.6875,avg_xp_1_0:9.0625,avg_xp_1_1:14.75,avg_xp_2_0:3.375,avg_xp_2_1:9.9375,avg_xp_3_0:9.8125,avg_xp_3_1:15.8125,avg_xp_4_0:9.0,avg_xp_4_1:9.0,avg_mp:532.3358395989975,value_loss:0.1546705298125744,policy_loss:-0.06115306933675062,dist_entropy:2.285741052031517,actor_grad_norm:0.11829370930790901,critic_grad_norm:0.1471476380713284,ratio:3.9962632238864897,best_i:3,average_step_rewards:1.9831249713897705
episode:291,Updates:291/312,Timesteps:1868800/2000000,FPS:218.0,avg_sp:793.0625,avg_xp_0_0:4.0,avg_xp_0_1:16.875,avg_xp_1_0:10.625,avg_xp_1_1:12.4375,avg_xp_2_0:4.125,avg_xp_2_1:12.25,avg_xp_3_0:15.75,avg_xp_3_1:13.4375,avg_xp_4_0:11.0,avg_xp_4_1:9.875,avg_mp:538.8408521303259,value_loss:0.16026340015232562,policy_loss:-0.044821192631711734,dist_entropy:2.581805032491684,actor_grad_norm:0.11832177937030793,critic_grad_norm:0.1799500455148518,ratio:3.9965845942497253,best_i:3,average_step_rewards:1.9826562404632568
episode:292,Updates:292/312,Timesteps:1875200/2000000,FPS:218.0,avg_sp:792.6875,avg_xp_0_0:4.4375,avg_xp_0_1:9.8125,avg_xp_1_0:9.4375,avg_xp_1_1:9.1875,avg_xp_2_0:5.0625,avg_xp_2_1:20.9375,avg_xp_3_0:11.125,avg_xp_3_1:8.6875,avg_xp_4_0:11.375,avg_xp_4_1:10.5,avg_mp:652.8609022556391,value_loss:0.14023336339741946,policy_loss:-0.0450810808400556,dist_entropy:2.620209813117981,actor_grad_norm:0.11347464695572854,critic_grad_norm:0.08499282582197339,ratio:3.9977882742881774,best_i:3,average_step_rewards:1.9817187786102295
episode:293,Updates:293/312,Timesteps:1881600/2000000,FPS:218.0,avg_sp:789.1875,avg_xp_0_0:4.0,avg_xp_0_1:8.75,avg_xp_1_0:10.4375,avg_xp_1_1:14.875,avg_xp_2_0:3.6875,avg_xp_2_1:11.3125,avg_xp_3_0:22.9375,avg_xp_3_1:11.375,avg_xp_4_0:9.3125,avg_xp_4_1:13.5625,avg_mp:531.4937343358396,value_loss:0.19190750326961278,policy_loss:0.014375006790886057,dist_entropy:1.5212777465581895,actor_grad_norm:0.150811505317688,critic_grad_norm:0.26640897097531707,ratio:3.9961174845695497,best_i:2,average_step_rewards:1.9729686975479126
episode:294,Updates:294/312,Timesteps:1888000/2000000,FPS:218.0,avg_sp:783.0,avg_xp_0_0:3.3125,avg_xp_0_1:11.0,avg_xp_1_0:11.0,avg_xp_1_1:9.4375,avg_xp_2_0:3.75,avg_xp_2_1:10.0625,avg_xp_3_0:5.8125,avg_xp_3_1:9.25,avg_xp_4_0:19.9375,avg_xp_4_1:9.6875,avg_mp:533.952380952381,value_loss:0.16791808158159255,policy_loss:-0.05688614817385389,dist_entropy:2.2077451080083845,actor_grad_norm:0.12339435070753098,critic_grad_norm:0.2332693534437567,ratio:3.9982144355773928,best_i:3,average_step_rewards:1.9574999809265137
