episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:195,Updates:195/312,Timesteps:1254400/2000000,FPS:148.0,avg_sp:758.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:833.375,avg_xp_4:794.375,avg_xp_5:797.125,avg_xp_6:799.9375,avg_xp_7:850.75,value_loss:0.06092723403126001,policy_loss:-0.012972257424029526,dist_entropy:0.7871621173620224,actor_grad_norm:0.8387891614437103,critic_grad_norm:0.045086544649675486,ratio:0.9860400694608689,neglogp:0.7683390843123198,loss:0.7675727874785662,entropy:0.7662975724041462,ent_loss:-0.0007662976091523888,prob_true_act:0.6180041661858559,l2_norm:11201.47939453125,l2_loss:0.0,average_step_rewards:1.8973437547683716
episode:196,Updates:196/312,Timesteps:1260800/2000000,FPS:148.0,avg_sp:790.9375,avg_xp_0:794.25,avg_xp_1:799.0,avg_xp_2:787.9375,avg_xp_3:830.0,avg_xp_4:787.5625,avg_xp_5:796.5625,avg_xp_6:803.5625,avg_xp_7:847.4375,value_loss:0.06353346195071935,policy_loss:-0.007540586662129502,dist_entropy:0.7834078985452652,actor_grad_norm:0.8747435235977172,critic_grad_norm:0.04282365586608648,ratio:0.9968771582841873,neglogp:0.7567040421813727,loss:0.7559464082866907,entropy:0.757633223310113,ent_loss:-0.0007576332592725521,prob_true_act:0.6224889379739761,l2_norm:11241.92908203125,l2_loss:0.0,average_step_rewards:1.9773437976837158
episode:197,Updates:197/312,Timesteps:1267200/2000000,FPS:148.0,avg_sp:772.75,avg_xp_0:784.875,avg_xp_1:799.0,avg_xp_2:793.5,avg_xp_3:833.5625,avg_xp_4:786.8125,avg_xp_5:793.5,avg_xp_6:804.1875,avg_xp_7:837.5625,value_loss:0.05093728613108397,policy_loss:-0.003679272509409928,dist_entropy:0.7715887600183486,actor_grad_norm:0.9705497455596924,critic_grad_norm:0.03774473818950355,ratio:1.0023203486204146,neglogp:0.767165532335639,loss:0.7664003390073776,entropy:0.7651936642825603,ent_loss:-0.0007651936997717712,prob_true_act:0.6176533155143261,l2_norm:11276.895,l2_loss:0.0,average_step_rewards:1.9318749904632568
episode:198,Updates:198/312,Timesteps:1273600/2000000,FPS:148.0,avg_sp:765.25,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:833.5625,avg_xp_4:790.5625,avg_xp_5:793.8125,avg_xp_6:799.25,avg_xp_7:829.625,value_loss:0.05393934294581413,policy_loss:-0.006174095550214407,dist_entropy:0.7678312635421753,actor_grad_norm:0.9429714021086693,critic_grad_norm:0.06250415328890085,ratio:0.9941656911373138,neglogp:0.7581864745169878,loss:0.7574272912740707,entropy:0.7591835276037454,ent_loss:-0.0007591835632774747,prob_true_act:0.620390769392252,l2_norm:11311.859033203125,l2_loss:0.0,average_step_rewards:1.9131250381469727
episode:199,Updates:199/312,Timesteps:1280000/2000000,FPS:148.0,avg_sp:789.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:825.6875,avg_xp_4:794.0,avg_xp_5:793.875,avg_xp_6:800.75,avg_xp_7:844.3125,value_loss:0.052453509010374544,policy_loss:-0.00586417699381709,dist_entropy:0.7826330780982971,actor_grad_norm:0.9144564124941826,critic_grad_norm:0.05651537617202848,ratio:0.9931569051742554,neglogp:0.76281050093472,loss:0.7620478013157844,entropy:0.7626996599882842,ent_loss:-0.0007626996960607358,prob_true_act:0.6188912614434957,l2_norm:11359.660517578124,l2_loss:0.0,average_step_rewards:1.9739062786102295
episode:200,Updates:200/312,Timesteps:1286400/2000000,FPS:148.0,avg_sp:764.25,avg_xp_0:798.5625,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:837.0,avg_xp_4:797.125,avg_xp_5:794.1875,avg_xp_6:799.5625,avg_xp_7:837.375,value_loss:0.05022887509316206,policy_loss:-0.007141547755093778,dist_entropy:0.7300202107429504,actor_grad_norm:0.9566102468967438,critic_grad_norm:0.023374303551390765,ratio:0.9958549696207046,neglogp:0.7537772020697594,loss:0.7530217154324055,entropy:0.7554852507263422,ent_loss:-0.0007554852871544427,prob_true_act:0.6235532867908478,l2_norm:11404.25662109375,l2_loss:0.0,average_step_rewards:1.9106249809265137
episode:201,Updates:201/312,Timesteps:1292800/2000000,FPS:148.0,avg_sp:776.0,avg_xp_0:792.5625,avg_xp_1:799.0,avg_xp_2:786.0,avg_xp_3:835.6875,avg_xp_4:794.5625,avg_xp_5:797.125,avg_xp_6:800.9375,avg_xp_7:837.0625,value_loss:0.06038676645606756,policy_loss:-0.008355794764868913,dist_entropy:0.7733257365226746,actor_grad_norm:0.9024806204438209,critic_grad_norm:0.04950955617707223,ratio:0.9925411224365235,neglogp:0.761544222086668,loss:0.7607823564112186,entropy:0.7618654350936412,ent_loss:-0.0007618654732505092,prob_true_act:0.6199568535387516,l2_norm:11433.275791015625,l2_loss:0.0,average_step_rewards:1.940000057220459
episode:202,Updates:202/312,Timesteps:1299200/2000000,FPS:148.0,avg_sp:765.3125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.25,avg_xp_3:816.375,avg_xp_4:790.875,avg_xp_5:794.0,avg_xp_6:799.625,avg_xp_7:843.3125,value_loss:0.05534507390111685,policy_loss:-0.004620563610643148,dist_entropy:0.777635549902916,actor_grad_norm:0.7719382163882256,critic_grad_norm:0.025740462960675357,ratio:0.9959601038694381,neglogp:0.7761157380789518,loss:0.7753415281325579,entropy:0.7742089521884918,ent_loss:-0.0007742089891689829,prob_true_act:0.6129648354649544,l2_norm:11465.170126953126,l2_loss:0.0,average_step_rewards:1.9132812023162842
episode:203,Updates:203/312,Timesteps:1305600/2000000,FPS:148.0,avg_sp:766.3125,avg_xp_0:791.6875,avg_xp_1:799.0,avg_xp_2:783.0625,avg_xp_3:828.8125,avg_xp_4:793.5,avg_xp_5:794.0,avg_xp_6:800.25,avg_xp_7:826.5,value_loss:0.05580152317881584,policy_loss:-0.007412023047776892,dist_entropy:0.8055258369445801,actor_grad_norm:0.6722911679744721,critic_grad_norm:0.05817411660216749,ratio:0.994882761836052,neglogp:0.7651302008330823,loss:0.7643648682534695,entropy:0.7653327085077762,ent_loss:-0.0007653327460138826,prob_true_act:0.6190441603213549,l2_norm:11497.191826171875,l2_loss:0.0,average_step_rewards:1.9157812595367432
episode:204,Updates:204/312,Timesteps:1312000/2000000,FPS:148.0,avg_sp:738.25,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:832.875,avg_xp_4:793.25,avg_xp_5:793.4375,avg_xp_6:808.4375,avg_xp_7:840.5,value_loss:0.05434230234473944,policy_loss:-0.007476253801118129,dist_entropy:0.7680111181735992,actor_grad_norm:0.7888709929585457,critic_grad_norm:0.022874354273080825,ratio:0.9914355301856994,neglogp:0.780997371301055,loss:0.7802176973968744,entropy:0.7796739821135997,ent_loss:-0.0007796740190678975,prob_true_act:0.6118064694851637,l2_norm:11529.4335546875,l2_loss:0.0,average_step_rewards:1.8456250429153442
episode:205,Updates:205/312,Timesteps:1318400/2000000,FPS:148.0,avg_sp:725.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:843.0625,avg_xp_4:786.6875,avg_xp_5:797.3125,avg_xp_6:800.375,avg_xp_7:835.875,value_loss:0.05898254185914993,policy_loss:-0.006997520750737749,dist_entropy:0.780390875339508,actor_grad_norm:0.7589989939332008,critic_grad_norm:0.036540790204890074,ratio:0.992658422589302,neglogp:0.7711198930442333,loss:0.7703492730110884,entropy:0.7706195597350597,ent_loss:-0.000770619596951292,prob_true_act:0.6156566978991032,l2_norm:11581.91060546875,l2_loss:0.0,average_step_rewards:1.812656283378601
episode:206,Updates:206/312,Timesteps:1324800/2000000,FPS:148.0,avg_sp:734.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:837.0,avg_xp_4:797.5,avg_xp_5:797.3125,avg_xp_6:807.8125,avg_xp_7:840.1875,value_loss:0.0627897010371089,policy_loss:-0.014787884334754198,dist_entropy:0.7869640654325485,actor_grad_norm:0.9192681780457497,critic_grad_norm:0.05587243087589741,ratio:0.9934812796115875,neglogp:0.7645968396216631,loss:0.7638315986841917,entropy:0.7652411856502295,ent_loss:-0.0007652412210154579,prob_true_act:0.6182196816056966,l2_norm:11630.4628125,l2_loss:0.0,average_step_rewards:1.8368749618530273
episode:207,Updates:207/312,Timesteps:1331200/2000000,FPS:148.0,avg_sp:738.3125,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:789.3125,avg_xp_3:816.875,avg_xp_4:797.6875,avg_xp_5:794.1875,avg_xp_6:800.5625,avg_xp_7:847.125,value_loss:0.053531416840851304,policy_loss:-0.008781019742242649,dist_entropy:0.7734638321399688,actor_grad_norm:0.7684235697984696,critic_grad_norm:0.057333599948324265,ratio:0.9777986967563629,neglogp:0.7638718242198229,loss:0.7631090231239795,entropy:0.7628010722249746,ent_loss:-0.000762801108212443,prob_true_act:0.6193504253029823,l2_norm:11668.65501953125,l2_loss:0.0,average_step_rewards:1.8457812070846558
episode:208,Updates:208/312,Timesteps:1337600/2000000,FPS:148.0,avg_sp:714.875,avg_xp_0:791.5,avg_xp_1:799.0,avg_xp_2:787.4375,avg_xp_3:839.8125,avg_xp_4:797.3125,avg_xp_5:797.3125,avg_xp_6:799.625,avg_xp_7:840.5,value_loss:0.06142164193093777,policy_loss:-0.010209662972436124,dist_entropy:0.7375649493932724,actor_grad_norm:0.9023518639802933,critic_grad_norm:0.05479078558273613,ratio:0.9806281453371049,neglogp:0.7624646674841642,loss:0.7617022006958724,entropy:0.7624653112888337,ent_loss:-0.0007624653472885257,prob_true_act:0.6191988401859999,l2_norm:11710.1738671875,l2_loss:0.0,average_step_rewards:1.7871874570846558
episode:209,Updates:209/312,Timesteps:1344000/2000000,FPS:148.0,avg_sp:748.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:843.0625,avg_xp_4:797.125,avg_xp_5:790.875,avg_xp_6:803.375,avg_xp_7:830.8125,value_loss:0.05615213334560394,policy_loss:-0.016098807490232868,dist_entropy:0.7502918756008148,actor_grad_norm:0.9140141585469246,critic_grad_norm:0.035838580788113174,ratio:0.9697139579057693,neglogp:0.7610035955905914,loss:0.7602439665794373,entropy:0.7596297094225883,ent_loss:-0.0007596297464624513,prob_true_act:0.620577048137784,l2_norm:11755.120498046876,l2_loss:0.0,average_step_rewards:1.8721874952316284
episode:210,Updates:210/312,Timesteps:1350400/2000000,FPS:148.0,avg_sp:788.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.75,avg_xp_3:832.5625,avg_xp_4:798.625,avg_xp_5:786.625,avg_xp_6:800.4375,avg_xp_7:847.625,value_loss:0.0534743919596076,policy_loss:-0.011004114422574637,dist_entropy:0.7597342437505722,actor_grad_norm:0.7643900084495544,critic_grad_norm:0.036673624431714416,ratio:0.9726942497491836,neglogp:0.7640052963793278,loss:0.7632419178634882,entropy:0.7633774928748608,ent_loss:-0.0007633775295835221,prob_true_act:0.6192873893678188,l2_norm:11788.810400390625,l2_loss:0.0,average_step_rewards:1.9700000286102295
episode:211,Updates:211/312,Timesteps:1356800/2000000,FPS:148.0,avg_sp:781.9375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:786.5625,avg_xp_3:824.9375,avg_xp_4:787.0625,avg_xp_5:798.25,avg_xp_6:800.0625,avg_xp_7:830.5625,value_loss:0.05324743647128344,policy_loss:-0.006706108471076,dist_entropy:0.7765211635828018,actor_grad_norm:0.8462790307402611,critic_grad_norm:0.03398204543627799,ratio:1.002442335486412,neglogp:0.7768039862811565,loss:0.7760287192463875,entropy:0.775266140550375,ent_loss:-0.0007752661767881364,prob_true_act:0.6127713236212731,l2_norm:11821.287099609375,l2_loss:0.0,average_step_rewards:1.9548437595367432
episode:212,Updates:212/312,Timesteps:1363200/2000000,FPS:148.0,avg_sp:754.3125,avg_xp_0:795.4375,avg_xp_1:799.0,avg_xp_2:793.875,avg_xp_3:822.1875,avg_xp_4:797.5,avg_xp_5:787.0625,avg_xp_6:799.75,avg_xp_7:853.875,value_loss:0.05512786604464054,policy_loss:-0.004926477876142599,dist_entropy:0.7806442958116532,actor_grad_norm:1.1559957373142242,critic_grad_norm:0.016831333367154002,ratio:0.9940410715341568,neglogp:0.7706431813538075,loss:0.7698724628984928,entropy:0.7707187985628843,ent_loss:-0.0007707188345375471,prob_true_act:0.6158419217169285,l2_norm:11852.89828125,l2_loss:0.0,average_step_rewards:1.8857812881469727
episode:213,Updates:213/312,Timesteps:1369600/2000000,FPS:148.0,avg_sp:717.6875,avg_xp_0:791.3125,avg_xp_1:799.0,avg_xp_2:793.0625,avg_xp_3:826.9375,avg_xp_4:796.375,avg_xp_5:797.3125,avg_xp_6:803.875,avg_xp_7:840.6875,value_loss:0.0602078577876091,policy_loss:-0.007037778665241788,dist_entropy:0.7504424679279328,actor_grad_norm:0.6935904458165169,critic_grad_norm:0.04694054421968758,ratio:0.9906609743833542,neglogp:0.7680009863525629,loss:0.7672331866621971,entropy:0.767799759209156,ent_loss:-0.0007677997955761384,prob_true_act:0.6167086939513683,l2_norm:11883.10716796875,l2_loss:0.0,average_step_rewards:1.7942187786102295
episode:214,Updates:214/312,Timesteps:1376000/2000000,FPS:148.0,avg_sp:738.6875,avg_xp_0:798.9375,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:830.0625,avg_xp_4:793.625,avg_xp_5:798.0625,avg_xp_6:799.9375,avg_xp_7:836.6875,value_loss:0.06349564284086227,policy_loss:-0.013563612684980035,dist_entropy:0.7685230815410614,actor_grad_norm:1.1039287194609642,critic_grad_norm:0.08750514675397426,ratio:0.9858600276708603,neglogp:0.7675524988770485,loss:0.7667848614603281,entropy:0.767637391909957,ent_loss:-0.0007676374274888076,prob_true_act:0.616819636747241,l2_norm:11918.3502734375,l2_loss:0.0,average_step_rewards:1.8467187881469727
episode:215,Updates:215/312,Timesteps:1382400/2000000,FPS:148.0,avg_sp:769.4375,avg_xp_0:798.25,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:833.6875,avg_xp_4:792.5625,avg_xp_5:797.3125,avg_xp_6:810.4375,avg_xp_7:837.375,value_loss:0.05725985795259476,policy_loss:-0.010647928270511331,dist_entropy:0.7573064213991165,actor_grad_norm:0.9390508931875229,critic_grad_norm:0.0645645572943613,ratio:0.9986593276262283,neglogp:0.7731625688821078,loss:0.7723896013945342,entropy:0.7729664067178965,ent_loss:-0.0007729664444923401,prob_true_act:0.6140629778802394,l2_norm:11944.650234375,l2_loss:0.0,average_step_rewards:1.9235937595367432
episode:216,Updates:216/312,Timesteps:1388800/2000000,FPS:148.0,avg_sp:794.9375,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:826.25,avg_xp_4:789.3125,avg_xp_5:796.9375,avg_xp_6:803.25,avg_xp_7:844.0,value_loss:0.052719048261642455,policy_loss:-0.009905185768334199,dist_entropy:0.7670756381750107,actor_grad_norm:0.8311890783905983,critic_grad_norm:0.025981189757585524,ratio:0.9943184232711793,neglogp:0.7606913679093122,loss:0.7599310741573572,entropy:0.7602935773879289,ent_loss:-0.0007602936142939143,prob_true_act:0.6200730162858963,l2_norm:11983.469140625,l2_loss:0.0,average_step_rewards:1.9873437881469727
episode:217,Updates:217/312,Timesteps:1395200/2000000,FPS:148.0,avg_sp:725.875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.9375,avg_xp_3:830.5625,avg_xp_4:796.9375,avg_xp_5:796.5625,avg_xp_6:801.25,avg_xp_7:844.5,value_loss:0.05287467513233423,policy_loss:-0.004219939985196106,dist_entropy:0.7840454733371734,actor_grad_norm:0.7371450412273407,critic_grad_norm:0.017688641510903835,ratio:0.9966526210308075,neglogp:0.783557781279087,loss:0.7827759978920221,entropy:0.7817832180857658,ent_loss:-0.0007817832558066584,prob_true_act:0.6099244302511215,l2_norm:12024.68154296875,l2_loss:0.0,average_step_rewards:1.8146874904632568
episode:218,Updates:218/312,Timesteps:1401600/2000000,FPS:148.0,avg_sp:716.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:789.5,avg_xp_3:828.75,avg_xp_4:797.6875,avg_xp_5:797.6875,avg_xp_6:799.9375,avg_xp_7:833.75,value_loss:0.06228680301457643,policy_loss:-0.010111035808594897,dist_entropy:0.7914490312337875,actor_grad_norm:0.6390469151735306,critic_grad_norm:0.04010297638364136,ratio:0.9950695198774338,neglogp:0.7701056501269341,loss:0.7693359189480543,entropy:0.7697307986021041,ent_loss:-0.0007697308348724619,prob_true_act:0.616619656085968,l2_norm:12070.686826171876,l2_loss:0.0,average_step_rewards:1.7899999618530273
episode:219,Updates:219/312,Timesteps:1408000/2000000,FPS:148.0,avg_sp:757.5,avg_xp_0:791.3125,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:836.5,avg_xp_4:796.9375,avg_xp_5:797.3125,avg_xp_6:803.25,avg_xp_7:836.6875,value_loss:0.05459810711443424,policy_loss:-0.01180877331147058,dist_entropy:0.8030763447284699,actor_grad_norm:0.8435420143604279,critic_grad_norm:0.037256695115938786,ratio:0.9928971326351166,neglogp:0.7802054359018803,loss:0.779426467269659,entropy:0.7789677779376507,ent_loss:-0.0007789678157132584,prob_true_act:0.6119679809361697,l2_norm:12106.71208984375,l2_loss:0.0,average_step_rewards:1.8937499523162842
episode:220,Updates:220/312,Timesteps:1414400/2000000,FPS:148.0,avg_sp:783.625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.125,avg_xp_3:822.9375,avg_xp_4:792.9375,avg_xp_5:797.3125,avg_xp_6:802.875,avg_xp_7:838.8125,value_loss:0.05795418359339237,policy_loss:-0.0063943388996412975,dist_entropy:0.7801705867052078,actor_grad_norm:0.7664067301154137,critic_grad_norm:0.02080532194580883,ratio:0.9909382420778274,neglogp:0.7717906969785691,loss:0.7710187187790871,entropy:0.7719783690571785,ent_loss:-0.000771978405318805,prob_true_act:0.6148014250397682,l2_norm:12147.923876953126,l2_loss:0.0,average_step_rewards:1.9590624570846558
episode:221,Updates:221/312,Timesteps:1420800/2000000,FPS:148.0,avg_sp:731.4375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.5625,avg_xp_3:836.125,avg_xp_4:789.6875,avg_xp_5:794.375,avg_xp_6:800.375,avg_xp_7:837.5625,value_loss:0.054147862754762174,policy_loss:-0.006008236270607448,dist_entropy:0.80147645175457,actor_grad_norm:0.6256601165235043,critic_grad_norm:0.025471753841266036,ratio:0.9967320668697357,neglogp:0.7774275139719248,loss:0.7766505946218968,entropy:0.7769192805886269,ent_loss:-0.0007769193168496713,prob_true_act:0.6124351188540459,l2_norm:12180.888388671876,l2_loss:0.0,average_step_rewards:1.8285937309265137
episode:222,Updates:222/312,Timesteps:1427200/2000000,FPS:148.0,avg_sp:745.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:790.5,avg_xp_3:830.6875,avg_xp_4:787.375,avg_xp_5:797.125,avg_xp_6:801.0,avg_xp_7:817.0,value_loss:0.05499542891979217,policy_loss:-0.013702943882672116,dist_entropy:0.7842767119407654,actor_grad_norm:0.669908064007759,critic_grad_norm:0.029249798925593495,ratio:0.9759457337856293,neglogp:0.7669031523168087,loss:0.7661357996612788,entropy:0.7673526486754417,ent_loss:-0.000767352684342768,prob_true_act:0.6181792443990708,l2_norm:12215.775771484376,l2_loss:0.0,average_step_rewards:1.8624999523162842
episode:223,Updates:223/312,Timesteps:1433600/2000000,FPS:148.0,avg_sp:773.75,avg_xp_0:795.875,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:822.0,avg_xp_4:797.6875,avg_xp_5:796.9375,avg_xp_6:803.5625,avg_xp_7:834.4375,value_loss:0.055762667544186115,policy_loss:-0.012090156347572344,dist_entropy:0.8085390907526017,actor_grad_norm:0.713455693423748,critic_grad_norm:0.030314067020080982,ratio:0.966873032450676,neglogp:0.7678986094892025,loss:0.7671312831342221,entropy:0.7673257474601268,ent_loss:-0.000767325782799162,prob_true_act:0.6184127999842167,l2_norm:12256.92396484375,l2_loss:0.0,average_step_rewards:1.9343750476837158
episode:224,Updates:224/312,Timesteps:1440000/2000000,FPS:148.0,avg_sp:723.875,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:789.75,avg_xp_3:829.9375,avg_xp_4:790.375,avg_xp_5:793.3125,avg_xp_6:799.8125,avg_xp_7:843.8125,value_loss:0.05859481584280729,policy_loss:-0.006663428895804096,dist_entropy:0.7426873594522476,actor_grad_norm:0.5847419658303261,critic_grad_norm:0.02965755492914468,ratio:0.9946934562921524,neglogp:0.7724246472865343,loss:0.7716531845182181,entropy:0.7714623425900936,ent_loss:-0.0007714623799256515,prob_true_act:0.6157050444930792,l2_norm:12284.85451171875,l2_loss:0.0,average_step_rewards:1.8096874952316284
episode:225,Updates:225/312,Timesteps:1446400/2000000,FPS:148.0,avg_sp:746.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:787.25,avg_xp_3:816.6875,avg_xp_4:797.6875,avg_xp_5:794.375,avg_xp_6:799.9375,avg_xp_7:839.8125,value_loss:0.056504966355860234,policy_loss:-0.013558124129381035,dist_entropy:0.7868473774194717,actor_grad_norm:0.5981525030732154,critic_grad_norm:0.037747237761504945,ratio:0.983820179104805,neglogp:0.7781930317729712,loss:0.7774173349887132,entropy:0.7756966142356396,ent_loss:-0.0007756966505985475,prob_true_act:0.6131213390827179,l2_norm:12311.0033203125,l2_loss:0.0,average_step_rewards:1.867343783378601
episode:226,Updates:226/312,Timesteps:1452800/2000000,FPS:148.0,avg_sp:784.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:829.875,avg_xp_4:790.5,avg_xp_5:797.6875,avg_xp_6:799.9375,avg_xp_7:837.0625,value_loss:0.05967243704944849,policy_loss:-0.012239653227524832,dist_entropy:0.7797413831949234,actor_grad_norm:0.6015247684717179,critic_grad_norm:0.04866370427422226,ratio:0.9949619615077973,neglogp:0.759961624443531,loss:0.7592002905160189,entropy:0.7613332263380289,ent_loss:-0.0007613332621986046,prob_true_act:0.6202520035207272,l2_norm:12352.6662109375,l2_loss:0.0,average_step_rewards:1.9600000381469727
episode:227,Updates:227/312,Timesteps:1459200/2000000,FPS:148.0,avg_sp:775.6875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:836.5625,avg_xp_4:798.25,avg_xp_5:794.0625,avg_xp_6:800.5625,avg_xp_7:840.375,value_loss:0.05544094238430262,policy_loss:-0.004484568365875745,dist_entropy:0.7691170305013657,actor_grad_norm:0.5245751222968101,critic_grad_norm:0.02719056824222207,ratio:0.9995516699552536,neglogp:0.7673338834941387,loss:0.7665680871158839,entropy:0.7657952456921339,ent_loss:-0.0007657952817680779,prob_true_act:0.6178644744306803,l2_norm:12387.4233984375,l2_loss:0.0,average_step_rewards:1.9392187595367432
episode:228,Updates:228/312,Timesteps:1465600/2000000,FPS:148.0,avg_sp:754.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.25,avg_xp_3:826.875,avg_xp_4:794.9375,avg_xp_5:797.125,avg_xp_6:803.5625,avg_xp_7:840.6875,value_loss:0.054513850957155226,policy_loss:-0.007447613296844065,dist_entropy:0.7827774602174759,actor_grad_norm:0.7378782767057419,critic_grad_norm:0.03229147429578006,ratio:0.9945337933301925,neglogp:0.7637300430983305,loss:0.7629665857553483,entropy:0.763456913381815,ent_loss:-0.0007634569486253895,prob_true_act:0.6194680947065353,l2_norm:12420.096064453124,l2_loss:0.0,average_step_rewards:1.8873437643051147
